window,cagr,sharpe,sortino,max_drawdown,calmar,win_rate,total_return
Full Period (2010-2025),0.011641,0.1563,0.2251,-0.298925,0.0389,0.4141,0.27602
EU Debt Crisis (2011),-0.196808,-1.188,-1.6491,-0.283083,-0.6952,0.3798,-0.196808
Oil Crash (2014-2016),0.11821,0.8936,1.3849,-0.245451,0.4816,0.394,0.36331
Volmageddon + Fed (2018),0.098921,0.7081,1.0672,-0.087712,1.1278,0.3417,0.14683
COVID-19 (2020),0.270355,1.3324,2.0587,-0.135416,1.9965,0.4023,0.416939
Russia-Ukraine + Inflation (2022),0.158933,0.8731,1.3062,-0.219242,0.7249,0.3722,0.238903
Recovery & Recent (2023-2025),-0.076817,-0.492,-0.6657,-0.454916,-0.1689,0.3359,-0.293411
